name,role,department,cv_text,cv_url
Veronica Gaffey,Director-General,Directorate-General for Digital Services," 
 
 
Veronica GAFFEY 
 
 
Nationality 
 
Irish 
Academic qualifications ➢ 09/1988 – 06/1989: Certified Diploma in Accounting 
and Finance , Association of Chartered Certified 
Accountants – Dublin, Ireland 
➢ 10/1981 – 05/1985: Two Subject Honours 
Moderatorship (Grade 2.1) , Trinity College – Dublin, 
Ireland 
Professional experience in the European 
Institutions 
➢ Since March 2022: Director -General “ Digital 
Services” (DG DIGIT) 
➢ 03/2019 – 02/2022: Chair of the Regulatory Scrutiny 
Board (RSB) 
➢ 10/2016 – 03/2019: Director of the Administration and 
Payment of Individual Entitlements Office (PMO) 
➢ 07/2015 – 09/2016: Director of Budget and General  
Affairs – Directorate-General Regional and Urban 
Policy (DG REGIO) 
➢ 09/2010 – 10/2012 Acting Director, Policy 
Development Directorate - DG REGIO 
➢ 03/2007 – 07/2015: Head of Unit ""Evaluation and 
European Semester"" - DG REGIO 
➢ 12/2005 – 02/2006: Head of Unit ""Innovative 
Actions"" - DG REGIO 
➢ 07/2000 – 11/2005: Principal Administrator in the 
""Evaluation and European Semester"" unit – DG REGIO 
Professional experience before joining the 
European Institutions 
➢ 01/1992 – 06/2000: Manager – European Social 
Fund Evaluation Unit , Department of Enterprise, 
Trade and Employment  
➢ 05/1986 – 12/1991: Administrative Officer , 
Department of Labour 
➢ 05/1985 – 04/1986: Shop Assistant , Image Posters – 
Dublin, Ireland 
Language Skills ➢ English (mother tongue) 
➢ Irish 
➢ German 
➢ Italian 
➢ French 
 
 ",https://commission.europa.eu/document/download/de97b364-4bfb-4bab-b158-3e01766d5de3_en?filename=cv-veronica-gaffey_en.pdf
Ana Gallego Torres,Director-General,Directorate-General for Justice and Consumers," 
 
Ana GALLEGO TORRES  
 
Nationality 
 
Spanish 
Academic qualifications  
 1992 – 1998: Degree in Law – University of Granada, 
Spain 
 
 1993 – 1997: Studies on  Translation and 
Interpreting – University of Granada, Spain 
 
Professional experience in 
the European Institutions 
 16 November  2021 to date : Director-General – 
Directorate-General “Justice and Consumers” (DG 
JUST) 
Professional experience 
before joining the European 
Institutions 
 06/2018 – 11/2021: Director-General of International 
Legal Cooperation and Human Rights , Ministry of 
Justice - Spain 
 
 2017 – 2018: Managing Director of the Spanish Film 
Archive, Institute of Cinematography and Audio-visual 
Arts, Ministry of Education, Culture and Sport - Spain 
 
 2013 – 2016: Policy Officer under Deputy Director for 
Inter-institutional Coordination at the Government 
Delegation for countering Gender -Based Violence, 
Ministry of Health, Social Services and Equality - Spain 
 
 2011 – 2012: Justice Counsellor  at the Spanish 
Permanent Representation before the EU (Brussels) 
 
 2004 – 2010: Deputy Director for international legal 
cooperation, General Directorate for International 
Legal Cooperation – Ministry of Justice - Spain 
 
 2002 – 2004: Head of Unit  under Directorate 
International Legal Cooperation – Ministry of Justice – 
Spain 
 
 
Language Skills  Spanish (mother tongue) 
 
 English – French  
 
 ",https://commission.europa.eu/document/download/efe82214-800e-42aa-8bbc-68193cc0aa01_en?filename=cv-ana-gallego-torres_en.pdf
Sandra Gallina,Director-General,Directorate-General for Health and Food Safety," 
 
Sandra GALLINA 
 
Nationality 
 
Italian 
Academic 
qualifications 
 11/1981 – 07/1987: Laurea in Interpretazione – Summa cum 
laude 
Scuola Superiore di Lingue Moderne per Interpreti e 
TraduttoriScuola Superiore di Lingue Moderne per Interpreti e 
Traduttori – Università di Trieste – Trieste, Italy 
   
Professional 
experience in the 
European 
Institutions 
 Since 16/10/2020: Director-General – Directorate-General Health 
and Food Safety (SANTE).  
 
 
 07/2020 – 10/2020: Deputy Director -General – Directorate-
General SANTE  
 
 01/10/2020 - 15/10/2020: Acting Director -General – DG 
SANTE 
 
 05/2018 – 06/2020: Deputy Director-General – Directorate-
General Trade  
 
 09/2015 – 04/2018: Director ""Sustainable Development; 
Economic Partnership Agreements - African, Caribbean and 
Pacific; Agri -food and Fisheries"" – DG TRADE.  Appointed as 
Director ad interim from 01/2014 until 11/2014. 
 
 01/2012 – 08/2015:  Head of unit ""Economic Partnership 
Agreements – African, Caribbean and Pacific, Overseas 
Countries and Territories"" – DG TRADE 
 
 01/2010 – 12/2011: Head of unit  ""Economic partnership 
agreements 1"" – DG TRADE 
 
 06/2001 – 01/2010: Team leader  - EU Lead Negotiator for WTO-
DDA Non-Agricultural Market Access (NAMA) and Coordinator of 
WTO Market Access and Customs Matters – DG TRADE 
 
 09/1999 – 11/2001: Administrator for Non -Preferential Rules of 
Origin – Directorate-General ""Taxation and Customs Union"" 
(TAXUD) 
 
 05/1988 – 09/1999: Interpreter Italian Language Unit  – 
Directorate-General ""Interpretation"" (SCIC) 
 
Language Skills  Italian, Spanish (mother tongue) 
 
 French, English 
 Portuguese, German 
 
 ",https://commission.europa.eu/document/download/7d0a6622-ed3f-4bd0-bfca-470d0a8c5f63_en?filename=cv-gallina-sandra_en.pdf
Hubert Gambs,Deputy Director-General,Directorate-General for Justice and Consumers," 
Hubert GAMBS 
 
Nationality 
 
➢ Austrian 
Academic qualifications ➢ 1987-1992: Law at the University of Innsbruck (""Magister der 
Rechtswissenschaften"")  
➢ 1989-90 and 1992-93: European and international law studies at 
the Universities of Paris II Panthéon-Assas and Alcalá de Henares 
(Madrid) (exchange programmes) 
Professional experience in the 
European Institutions 
➢ Since 16th February 2026: Deputy Director-General “Digital 
Transformation, Justice and Consumers” in DG Justice and 
Consumers (DG JUST) 
➢ July 2020 – 15 February 2026: Deputy Director-General, 
Directorate-General for Internal Market, Industry, Entrepreneurship 
and SMEs (DG GROW) 
➢ September 2016 – June 2020: Director ""Modernisation of the Single 
Market"" (since January 2020 “Services in the Single Market and 
Digitalisation”), DG GROW 
➢ November 2014 – August 2016: Director ""Mediterranean and Black 
Sea"", Directorate-General for Maritime Affairs and Fisheries (DG 
MARE) 
➢ 2010 – 2014: Head of Cabinet of Johannes Hahn, Commissioner 
for Regional Policy 
➢ 2004 – 2010: Member of Cabinet of Benita Ferrero-Waldner, 
Commissioner for External Relations and European Neighbourhood 
Policy (2004-09), Commissioner for Trade and European 
Neighbourhood Policy (2009-10) 
➢ 2004: Member of Cabinet of Franz Fischler, Commissioner for 
Agriculture, Rural Development and Fisheries 
➢ 1998 – 2004: Case handler, Directorate-General for Competition 
(DG COMP) 
➢ 1996 – 1998: Administrator, General Secretariat of the Council of 
the European Union 
Professional experience before 
joining the European Institutions 
➢ 1994 – 1996: Case handler, Office for Public Procurement Control 
(Bundesvergabeamt), Federal Ministry of Economic Affairs, Vienna 
Other activities ➢ 1988 – 1994: Member of “The European Law Students’ Association 
(ELSA)”  
Language Skills ➢ German (mother tongue) 
➢ English, French, Spanish (fluent) 
 
",https://commission.europa.eu/document/download/f49ee4e1-53c9-4a39-9925-680c37a6ada5_en?filename=CV%20GAMBS%2C%20Hubert%20-%20EN.pdf
Céline Gauer,Director-General,Reform and Investment Task Force," 
 
 
Céline GAUER 
 
Nationality 
 
 French 
Academic 
qualifications 
 1994: Master in Law – University of Paris I – Sorbonne 
 
 1992: Diploma of the Institut d'Etudes Politiques de Paris 
 
 1989: Baccalauréat (philosophy and mathematics) 
 
Professional 
experience in the 
European Institutions 
 Since 02/2025: Director -General – Head of the Reform and 
Investment Task Force (SG.REFORM) 
 
 11/2020 – 01/2025: Director-General - Head of the Recovery and 
Resilience Task Force (RECOVER) 
 
 01/08/2018 – 31/10/2020: Deputy Secretary- General in charge of 
Smart Regulation and Work Programme and Policy Co- ordination I in 
the Secretariat General (SG) 
 
 16/03/2018 – 31/07/2018:  Deputy Director -General, Directorate-
General ""Health and Food Safety"" (SANTE) 
 
 07/2014 – 15/03/2018: Director ""Market and cases I: Energy and 
Environment"", Directorate-General ""Competition"" (COMP) 
 
 2008 – 2014: Head of Unit ""Antitrust – Energy and Environment – 
DG COMP 
 
 2006 – 2008: Deputy Head of Unit ""Antitrust and Merger Case 
support"" DG COMP 
 
 2004 – 2006: Unit ""Antitrust and Merger Case support""  – 
Responsible for setting- up the network of national competition 
authorities. – DG COMP 
 
 1998 – 2004: Unit ""Legislation and relation with the Member 
States"" – Member of the team responsible for the review of Antitrust 
rules. – DG COMP 
 
 1995 – 1998: Unit ""Steel, construction, glass and non- ferrous 
metals"" – Case-handler – DG COMP 
 
 1994 – 1995: Unit ""Product and services security""  – Directorate-
General ""Consumer Protection"" 
 
Others  Violoncellist, member of the Bruocsella Symphonic Orchestra since 
1996 
Language Skills  French (mother tongue) 
 English, German 
 
",https://commission.europa.eu/document/download/d0ffe366-f0af-4b07-b828-07c3dbba0b27_en?filename=cv-celine-gauer_en_1.pdf
Beate Gminder,Director-General,Directorate-General for Migration and Home Affairs," 
 
 
Beate GMINDER 
 
Nationality 
 
➢ German 
Academic qualifications ➢ 2016: EUSA programme for newly appointed Directors 
➢ 2015: Leadership course at Harvard Kennedy School, Cambridge 
➢ 1995-2014: European Commission training courses incl. personal coachings 
➢ 1995: Courses in political communication at Emerson College, Boston 
➢ 1993: Diploma as Redakteurin, German School of Journalism, Munich 
➢ 1993 : Diploma as Journalistin Ludwig-Maximilians-University in Munich 
➢ 1986: Abitur (Friedrich-List-Gymnasium in Reutlingen)  
Professional experience in the 
European Institutions 
➢ Since 01/07/2025: Director-General in DG Migration and Home Affairs 
(HOME) 
➢ 16/11/2020 – 30/06/2025: Deputy Director-General in charge of the “Task 
Force Migration Management” in DG Migration and Home Affairs (HOME) 
➢ 01/01/2024 – 30/06/2025: Acting Director-General in DG Migration and 
Home Affairs (HOME) 
➢ 16/02/2018 – 15/11/2020: Director “Migration and Security Funds; 
Financial Resources”, DG HOME 
➢ 23/09/2020 – 15/11/2020: Acting Deputy Director General – Head of the 
Task Force Migration Management   
➢ 9/2015 – 2/2018: Secretary General of the European Ombudsman 
➢ 2011 – 2015: Head of Unit ""Maritime Policy in the Mediterranean and 
Black Sea"", Directorate-General for Maritime Affairs and Fisheries (MARE) 
➢ 2007 – 2011: Head of Unit of the shared Human Resources and Logistics 
Unit + acting Head of Unit of the IT and Document Management Unit, 
Directorate-General Home Affairs and Directorate-General Justice (until  
2010, Head of Unit ""Human Resources and IT"", Directorate General Justice, 
Liberty and Security) 
➢ 2006 – 2007: Assistant of the Director General, Directorate-General 
Communication (COMM) 
➢ 2004 – 2006: Member of Cabinet of First Vice-President Margot Wallström 
➢ 1999 – 2004: Spokesperson for Health and Consumer Protection for 
Commissioner David Byrne, Press and Communication Service 
➢ 1995 – 1999: Communication Officer, Information and Publications Unit, 
Directorate-General for Employment, Industrial Relations and Social Affairs 
➢ 1993 – 1995: Press Officer, Representation in Germany 
 
Professional experience before 
joining the European 
Institutions 
➢ 1989 – 1993: Journalistic positions at written and audiovisual media in 
Germany (Brigitte, ZDF, Reutlinger Nachrichten, Radio Bremen) 
Language Skills ➢ German (mother tongue) 
➢ English and French 
 
 
",https://commission.europa.eu/document/download/a405c367-5b3e-45a0-b057-ba1f451cba99_en?filename=cv-Beate-Gminder_en.pdf
Idilkó Horváth,Deputy Director-General,Directorate-General for Translation,,
Marjeta Jager,Deputy Director-General,Directorate-General for International Partnerships," 
 
Marjeta JAGER 
 
Nationality: 
 
Slovenian 
Academic 
qualifications: 
 1/10/1986 – 30/06/1991: Bachelor of Law + Bar exam (International Law) - 
University of Ljubljana - Faculty of Law 
 
Professional 
experience in the 
European Institutions: 
 Since 16/01/ 21: Deputy Director -General responsible for the coordination of 
Directorates D, E & F in DG “International Partnerships ” (INTPA) previously named 
""International Cooperation and Development Communication” (DEVCO) 
 
 16/01/2016 – 15/01/21: Deputy Director -General responsible for the coordination 
of Directorates C, G & H and the Task Force ""Knowledge, Performance and 
Results in DG ""International Cooperation and Development"" (DEVCO).   
 
 01/06/15 – 15/01/15 : Director, responsible for transport security, inter -institutional 
relations, communication, economic analysis and impact assessments, legal 
matters and infringements, policy coordination in DG ""Mobility and Transport"" (DG 
MOVE) 
 
 01/11/14 – 31/05/15:  Head of Cabinet, Cabinet of Ms Violeta BULC, responsible 
for Transport 
 
 01/07/2011 – 31/12/11: Director, responsible for inter -institutional relations, 
communication, international relations and enlargement, economic analysis & 
impact assessments, White Paper,  passengers' rights, PSO, legal matters and 
infringements, policy coordination – DG MOVE.A – Policy Coordination. 
 
 01/03/10 – 30/06/11: Director, responsible for inter -institutional relations, 
communication, international relations, enlargement, White Pape r, Impact 
assessments, Passenger's rights, PSO, infringements and policy coordination – 
DG.MOVE.A – General Policy 
 
 01/04/08 – 28/02/10:  Director, responsible for inter -institutional relations, 
communication and international energy relations and enlargem ent, EC 
representative EU Russia Energy dialogue, EC representative in IEA – Former DG 
TREN.P – General Policy and International Energy. 
 
 01/05/05 – 31/03/08:  Director, responsible for the development and 
implementation of EU legislation in the field of S ecurity – Former DG TREN.J – 
Security of persons, goods and installations. 
 
Professional 
experience before 
joining the European 
Institutions: 
 01/09/02 – 30/04/05: Deputy Permanent Representative – Minister 
Plenipotentiary, COREPER I Representative, Ministry of Foreign Affairs of the 
Republic of Slovenia 
 
 01/03/02 – 31/08/02:  State Under -Secretary in the Cabinet of the Minister of 
Foreign Affairs, Ministry of Foreign Affairs of the Republic of Slovenia 
 
 01/10/99 – 28/02/02: Head of the Cabinet of the Minister for European Affairs – 
State Under -Secretary, Government Office of the Republic of Slovenia for 
European Affairs 
 
 01/10/95 – 30/09/99: First Secretary for Enla rgement, CFSP, Justice and Home 
Affairs and Legal Affairs, Ministry of Foreign Affairs of the Republic of Slovenia  
 
 01/10/91 – 01/10/95: Counsellor, Ministry of Foreign Affairs of the Republic of 
Slovenia, European Department 
 
L",https://commission.europa.eu/document/download/a3097da5-08ca-44b6-9184-8b44fe3c3831_en?filename=cv-marjeta-jager_en.pdf
Kerstin Jorna,Director-General,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs"," 
 
Kerstin JORNA 
 
Nationality: 
 
German 
Academic 
qualifications: 
 1989: 2. Juristisches Staatsexamen (Hamburg)  
 
 1986: Diploma of Advanced European Studies, College of Bruges ( Law)  
 
 1980 – 1985: Law studies in Bonn and Hamburg concluded with 1. Juristisches 
Staatsexamen.  
 
Professional 
experience in the 
European Institutions: 
 Since April 2020: Director -General – Directorate-General for Internal Market, 
Industry, Entrepreneurship and SMEs (GROW) 
 
 16 December 2016 – March 2020: Deputy Director-General – DG Economic and 
Financial Affairs (ECFIN)  
 
 June 2015 – 15 December 2016: Director Single market policy, regulation and 
implementation DG GROW. 
 
 2012 – June 2015: Director Intellectual Property, DG MARKT (Intellectual 
property) and DG GROW (Industrial Property, Innovation and Standards). 
 
 2010 - 2012: Deputy Head of Cabinet and  Head of Cabinet of Commissioner 
Barnier (Internal Market and financial services). 
 
 2008 - 2010: Head of Cabinet of Vice-President Barrot (Justice & Home Affairs). 
 
 2004 - 2008: Deputy Head of Cabinet of Commissioner Barrot (Transport) . 
 
 2004: Member of Cabinet of Commissioner Verheugen (Enlargement). 
 
 2002 - 2004: Member of Cabinet of Commissioner Barnier  (Regional Policy and 
Institutional Affairs). 
 
 2000 - 2001: Commission Spokeswoman (Regional Policy and Institutional Affairs) 
– Spokesman Service SPP. 
 
 1999 – 2000: Member of Commission negotiating team in the IGC (Nice Treaty), 
SG. 
 
 1999 – Deputy Head of Unit: Free movement of goods – DG MARKT. 
 
 1996 – 1998: Assistant to the Director-General – DG MARKT. 
 
 1990 – 1995: Various posts as Policy officer – DG MARKT . 
 
Professional 
experience before 
joining the European 
Institutions: 
 1986 – 1989: Academic assistant at Hamburg Law Faculty 
 
Language Skills:  German (mother tongue) 
 
 English, French, Dutch (fluent) 
 Spanish (notions) 
 
 
",https://commission.europa.eu/document/download/6b738de9-909a-41ce-8ca8-f789120af6bc_en?filename=cv-kerstin-jorna_en.pdf
Alexandra Jour-Schroeder,Deputy Director-General,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union"," 
 
Alexandra JOUR-SCHROEDER 
 
Nationality 
 
 German 
Academic 
qualifications 
 1992 – Second Legal State Exam 
 
 1990 – 1992 – Legal Trainee (“Rechtsreferendarin”) at several German Courts, law firms and 
the German Embassy in Paris 
 
 1989 – First Legal State Exam 
 
 1983 – 1989 - Law studies including European and International Law  
Universities of Münster (Germany) and one year in Geneva (Switzerland) 
 
Professional 
experience in the 
European 
Institutions 
 Since 1 March 2021: Deputy Director-General – Directorate-General Financial Stability, 
Financial Services and Capital Markets Union (FISMA) 
 
 03/2017 – 02/2021: Director “Criminal Justice” – Directorate-General Justice and 
Consumers (DG JUST) 
 
 09/2018 – 02/2021: Acting Deputy Director-General – DG JUST 
 
 02/2016 – 02/2017: Head of Unit “Financial Crime” – DG JUST 
 
 11/2015 – 02/2017: Acting Director “Criminal Justice” – DG JUST 
 
 03/2011 – 09/2016: Head of Unit “Criminal law, judicial training and the e-Justice Portal 
– DG JUST 
 
 12/2014 – 03/2015: Acting Director “Criminal Justice” – DG JUST 
 
 11/2008 – 02/2011: Head of Unit “Mechanical, electrical and telecommunications 
industries” – Former Directorate-General “Enterprise and Industry” (DG ENTR) 
 
 09/2007 – 10/2008: Head of Unit “International and horizontal aspects of the Internal 
Market for Goods, Corporate Social Responsibility” – (DG ENTR) 
 
 11/2004 – 08/2007: Member of Cabinet of the Vice-President Verheugen (Enterprise and 
Industry) 
 
 05/2004 – 10/2004: Member of Cabinet of the Commissioner Balázs (Regional Policy) 
 
 09/1999 – 04/2004: Member of Cabinet of the Commissioner Vitorino (Justice and Home 
Affairs) 
 
 09/1998 – 08/1999/ Member of Cabinet of the Commissioner Wulf-Mathies (Regional Policy) 
 
 05/1997 – 08/1998: Legal Officer/Seconded National Expert – Directorate-General 
“Regional Policy” (DG REGIO) 
 
 05/1996 – 04/1997: Legal Officer/Seconded National Expert – Directorate-General 
“Competition” (DG COMP) 
 
Professional 
experience before 
joining the 
European 
Institutions 
 10/1995 – 04/1996: United Kingdom Department of Industry and Trade 
6-month secondment to the European Affairs Department 
 
 05/1993 – 04/1996: German Federal Ministry for Economic Affairs  – Department for 
European Affairs: Legal Officer 
 
 1989 – 1990: University of Münster – Faculty of Law: Assistant lecturer 
 
 1989 – 1993: Law firm Alpmann and Schmidt Münster: Legal Employee 
Language Skills  German (mother tongue) 
 English 
 French 
 ",https://commission.europa.eu/document/download/fc515870-9267-472b-8bf3-6d9584a1f967_en?filename=cv-alexandra-jour-schroeder_en.pdf
Ilze Juhansone,Secretary-General,Secretariat-General," 
 
Ilze JUHANSONE 
 
Nationality: 
 
Latvian 
Academic 
qualifications: 
 2014 – Certificate European Institute of Public Administration (EIPA) – Decision 
making process, Trialogues 
 
 1999 - 2005: Master's degree in Law, Faculty of Law, University of Latvia 
 
 1998 – Certificate Danish School of Public Administration – EU institutional 
setup, National policies within the EU, Asylum policy, International negotiations  
 
 1989 - 1994: Master's degree in Philology, Faculty of Philology, University of 
Latvia 
 
Professional 
experience in the 
European 
Institutions: 
 As from 14 January 2020: Secretary-General 
 
 16 /11/2015 – 14/01/2020: Deputy Secretary-General in charge of Relations 
with other Institutions (Directorate F) and the Protocol Service (SG.DSG3) 
 
 01/08/2019 – 14/01/2020: Acting Secretary-General 
 
Professional 
experience before 
joining the 
European 
Institutions: 
 2011 – 2015: Ambassador, Permanent Representative, Permanent 
Representation of Latvia to European Union, Brussels, Belgium 
 
 2008 – 2011: Director General EU Affairs, Ministry of Foreign Affairs of The 
Republic of Latvia 
 
 2004 – 2008: Deputy State Secretary, Ministry of Justice of the Republic of 
Latvia 
 
 2003 – 2004: Counsellor, Permanent Representation of Latvia to European 
Union, Brussels, Belgium 
 
 2002 – 2003: Deputy Head of Legal Division, The Office of Citizenship and 
Migration Affairs, Riga, Latvia 
 
 1998 – 2001: Deputy Head of Refugee Affairs Centre, The Office of Citizenship 
and Migration Affairs, Riga, Latvia 
 
 1992 – 1998: Deputy Director, Riga Vocational School, Riga, Latvia 
 
Language Skills:  Latvian, (Mother tongue) 
 
 English 
 French 
 Russian 
 
 ",https://commission.europa.eu/document/download/c540cdab-e3f5-4b0f-a11f-f146ee933e74_en?filename=cv-juhansone_en.pdf
Ditte Juul Jørgensen,Director-General,Directorate-General for Energy,"Ditte JUUL JØRGENSEN 
Nationality  Danish
Academic qualifications  9/1990 – 6/1991: Advanced European Legal Studies – College of
Europe – Bruges, Belgium
 9/1985 – 1/1990: Law Degree (Cand.jur.) – University of
Copenhagen, Copenhagen, Denmark
Professional experience in the 
European Institutions 
Since 1 August 2019: Director-General – Directorate-General “Energy” 
(DG ENER) 
 11/2014 – 7/2019: Head of Cabinet – Commissioner Vestager
 12/2012 – 11/2014: Director ""Legal Affairs and Trade in Goods"" –
Directorate-General TRADE
 3/2011 – 12/2012: Acting Director (Ad Interim) Directorate ""Legal
Affairs and Trade in Goods""
 2/2010 – 11/2012: Head of Unit  ""Legal Aspects of Trade Policy"" – DG
TRADE
 7/2007 – 2/2010: Head of Unit  "" Sustainable Development and SPS
Issues"" – DG TRADE
 8/2006 – 7/2007: Desk Officer ""Trade Relations with South Asia,
Korea and ASEAN"" – DG TRADE
 8/2002 – 8/2006: Economic Counsellor – Head of Economic
Section – Delegation to the United Nations, New York
 7/1995 – 8/2002: Desk Officer ""Multilateral Commercial Policies, WTO
Questions"" – DG TRADE
 9/1992 – 7/1995: Case handler – ""Anti-trust: Chemical products, food
and agriculture"" – Directorate-General ""Competition"" – DG COMP
 2/1992 – 9/1992: Legal Researcher ""Recherche et documentation” –
Court of Justice
 7/1991 – 1/1992: Consultant  – European Social Fund,  Directorate-
General ""Employment, Social Affairs and Inclusion"" – DG EMPL
 1/1989 – 1/1990: Stagiaire – Secretariat-General
Language Skills  Danish (mother tongue)
 English, French, German
 Spanish, Swedish
",https://commission.europa.eu/document/download/394bb6b1-d1f1-4390-878c-f87f07ecbafa_en?filename=cv-juul-jorgensen_en.pdf
Agnieszka KAŹMIERCZAK,Director-General,Internal Audit Service," 
 
 
 
 
Agnieszka KAŹMIERCZAK 
 
 
 
Nationality 
 
Polish  
 
Academic qualifications ➢ 2009 Certified Government Auditing Professional, Institute of 
Internal Auditors 
 
➢ 2004 Certified Internal Auditor, Institute of Internal Auditors 
 
➢ 2000 – 2002 Doctoral Studies in Management, University of 
Warsaw, Poland 
 
➢ 1994 - 1996 Public Administration Management Diploma, 
National School of Public Administration, Warsaw, Poland 
 
➢ 1987 – 1993 Master of Arts, Applied Linguistics, University of 
Warsaw, Poland 
 
Professional experience in the 
European Institutions 
➢ Since 1 October 2023: Director-General – Internal Audit Service 
(IAS) 
 
➢ 04/2019 – 09/2023: Director-General, Euratom Supply Agency 
(ESA), Supply Agency of the European Atomic Energy Community 
 
➢ 06/2014 – 03/2019: Director for Shared Resources (MOVE/ENER) 
 
➢ 01/2007 – 05/2014: Director for Horizontal Affairs and Audit in 
Agencies (IAS) 
 
➢ 10/2005 – 12/2006: Principal Adviser (IAS) 
 
Professional experience before 
joining the European Institutions 
➢ 05/2003 – 09/2005: EU and Public Sector Services Director, 
Deloitte (Central and Eastern Europe) 
 
➢ 03/1998 – 04/2003: Deputy Director of EU Funds Department,  
and Director of Internal Audit Coordination Department, 
Ministry of Finance, Poland 
 
➢ 04/1996 – 02/1998: Head of Unit, Cabinet Office / Committee for 
European Integration, Poland 
 
➢ 1992 – 1996: Freelance translator and interpreter 
 
Language Skills Polish (mother tongue) 
➢ English 
➢ German 
➢ French 
➢ Russian 
 
 ",https://commission.europa.eu/document/download/db77d35d-2ce2-4bcb-8c7d-a716b26ee3a3_en?filename=cv-Agnieszka-Kazmierczak_en.pdf
Petr Klement,Director-General,European Anti-Fraud Office,,
Gert Jan Koopman,Director-General,Directorate-General for Enlargement and Eastern Neighbourhood," 
Gert Jan KOOPMAN 
 
Nationality: 
 
Dutch 
Academic qualifications:  Cum Laude degrees in Economics and Classics (Latin and Greek), 
University of Amsterdam. 
 
Professional experience 
in the European 
Institutions: 
 Since 02/2025: Director-General, Directorate-General Enlargement and 
Eastern Neighbourhood (ENEST) 
 
 01/2023 – 01/2025: Director-General, Directorate-General Neighbourhood 
and Enlargement Negotiations (NEAR) 
 
 08/2018 – 01/2023: Director-General, Directorate-General Budget (BUDG) 
 
 11/2010 - 07/2018: Deputy Director-General for State Aids, DG 
Competition (COMP) 
 
 05/2008 - 10/2010: Director for the Economic Service and Structural 
Reforms, and subsequently of the Directorate for Strategy and Policy Co-
ordination – Directorate-General Economic and Financial Affairs (ECFIN), 
Member of the Commission's Impact Assessment Board 
 
 11/2004 – 04/2008: Principal Advisor and Director for Industrial Policy 
and Economic Reforms, DG Enterprise and Industry, Member of the 
Commission's Impact Assessment Board. 
 
 05/2002 – 11/2004: Head of Cabinet to Vice President Neil Kinnock, 
responsible for Administrative Reform. 
 
 01/2000 – 04/2002: Deputy Head of Cabinet to Vice President Neil 
Kinnock, responsible for Administrative Reform. 
 
 01/1995 – 12/1999: Member of Cabinet to Commissioner Neil Kinnock, 
responsible for Transport. 
 
 05/1991 – 12/1994: Administrator in DG Economic and Financial Affairs 
(ECFIN), responsible for the evaluation of transport, energy and 
environment policies. 
 
Professional experience 
before joining the 
European Institutions: 
 05/1987: Member of the CPB Netherlands Bureau for Economic Policy 
Advice. 
 
 05/1986: Lecturer of Economics at the University of Utrecht. 
 
Language Skills:  Dutch (mother tongue) 
 English 
 French 
 ",https://commission.europa.eu/document/download/fae89132-d222-44f7-b768-0298c5b1b383_en?filename=cv-gert-jan-koopman_en.pdf
Magda Kopczyńska,Director-General,Directorate-General for Mobility and Transport,"Magda KOPCZYŃSKA 
Nationality Polish 
Academic qualifications  1998 - 1999 Diploma in Post-graduate studies in Public 
Relations, Warsaw University, Institute of Applied Social Science, 
Warsaw, Poland 
 1988 – 1995 Master of Arts, English Studies, Jagiellonian University,
Krakow, Poland
Professional experience 
in the European 
Institutions 
 Since 01/08/2023: Director General – Directorate-General
Mobility and Transport (DG MOVE)
 01 – 07/2023: Deputy Director-General – Directorate-General
Agriculture and Rural Development (DG AGRI)
 10/2016 – 12/2022: Director for Waterborne (DG MOVE)
 05/2014 – 10/2016: Director for Innovative and Sustainable
Transport (DG MOVE)
 07/2011 – 04/2014: Head of Unit for Maritime Transport and
Logistics (DG MOVE)
 05/2009 – 06/2011: Head of Unit for Clean Transport and
Sustainable Urban Mobility (DG MOVE)
 12/2006 – 04/2009: Policy Officer for Skills, Services, Professions
(DG MARKT)
Professional experience 
before joining the 
European Institutions 
 12/2003 – 12/2006: Director of Brussels Office; Permanent
Delegate of PKPP Lewiatan to BusinessEurope, Polish
Confederation of Private Employers
 02/2003 – 12/2003: Program Coordinator, Intergracja
 01/2000 – 01/2003: Head of Cabinet of the Mayor; Chief of Staff ,
Warsaw City Hall
 03/2000 – 12/2000: Director of the Department of Promotion of
Warsaw, Warsaw City Hall
 08/1999 – 03/2000: Deputy Director of the Office of the Mayor  at
the level of Deputy Department Director, Warsaw City Hall
 03/1998 – 08/1999: PR and Investor Relations Specialist , PR
Company, 2nd National Investment Fund
 07/1997 – 09/1997: Media Production Assistant  during National
Parliamentary Elections (Unia wolnosci)
 10/1995 – 05/1997: Interpreter/translator of the US Ambassador in
Poland, Embassy of the USA in Warsaw
Language Skills Polish (mother tongue) 
 English
 French
 Spanish
",https://commission.europa.eu/document/download/193e7f84-3528-450f-ba45-5376480f8380_en?filename=cv-magda-kopczynska_en.pdf
